"","GEOID","year","quarter","N","N_calls_311","N_housing","Estimate_Total","prop_rented","prop_male","prop_african_american","prop_under_poverty_level","prop_vacant_houses","prop_stable","racial_index","income_index","age_index","working_class","land","water"
"279",6075016300,2014,4,127,397,1,4748,0.342845010615711,0.57139848357203,0.821609098567818,0.810268328755546,0.123821656050955,0.19776748104465,0.2893850042123,2076.77261634489,1025.52,0.545492839090143,245867,0
"280",6075016300,2015,1,142,532,2,4623,0.344095611844452,0.630326627730911,0.81592039800995,0.836264929424539,0.1452015697467,0.168505299589012,0.27038719446247,2189.90970133474,930.95,0.503785420722475,245867,0
"281",6075016300,2015,2,157,602,1,4623,0.344095611844452,0.630326627730911,0.81592039800995,0.836264929424539,0.1452015697467,0.168505299589012,0.27038719446247,2189.90970133474,930.95,0.503785420722475,245867,0
"282",6075016300,2015,4,160,502,1,4623,0.344095611844452,0.630326627730911,0.81592039800995,0.836264929424539,0.1452015697467,0.168505299589012,0.27038719446247,2189.90970133474,930.95,0.503785420722475,245867,0
"283",6075016300,2016,1,148,576,1,4469,0.342283175584315,0.597449093756993,0.904452897739987,0.831872330860868,0.177515935870195,0.165585142089953,0.199597225330051,2088.08632484387,823.56,0.408144998881181,245867,0
"284",6075016300,2017,2,180,509,1,4671,0.341608002964061,0.605223720830657,0.897666452579747,0.862588843420202,0.178214153390144,0.170413187754228,0.208734746307001,2380.82853225511,901.2,0.369299935773924,245867,0
"285",6075016300,2017,4,143,633,2,4671,0.341608002964061,0.605223720830657,0.897666452579747,0.862588843420202,0.178214153390144,0.170413187754228,0.208734746307001,2380.82853225511,901.2,0.369299935773924,245867,0
"286",6075016400,2010,1,96,277,1,3671,0.347043076174252,0.485153909016617,0.861890493053664,0.922831447635625,0.185933317108786,0.256605829474258,0.201579950967039,2061.21626715879,670.8,0.460909833832743,309097,0
"287",6075016400,2011,2,110,298,2,4134,0.338851859815094,0.489598451862603,0.835752298016449,0.902346707040121,0.181896366372823,0.264392839864538,0.231736816642477,2254.9635252039,821.69,0.460812772133527,309097,0
"288",6075016400,2012,2,129,329,1,3951,0.340306066277662,0.532270311313591,0.86433814224247,0.878249336870026,0.161840801497303,0.269045811187041,0.143001771703366,2016.66853994403,853.3,0.493292837256391,309097,0
"289",6075016400,2014,3,177,511,1,4135,0.340487601583663,0.523821039903265,0.877871825876663,0.865872210953347,0.156074182121275,0.211850060459492,0.121886336154776,2040.71017050438,782.33,0.45223700120919,309097,0
"290",6075016400,2015,3,231,431,1,4118,0.336077686299346,0.517241379310345,0.882224380767363,0.871820956256358,0.160650200548871,0.211267605633803,0.133074307916464,2067.58022818946,777.47,0.464545896066051,309097,0
"291",6075016400,2017,2,197,722,1,3915,0.340004765308554,0.485057471264368,0.889655172413793,0.925276503911519,0.225160829163688,0.149425287356322,0.144827586206897,2229.50768108118,720.38,0.34661558109834,309097,0
"292",6075016500,2010,2,172,232,1,4812,0.355993606819393,0.487323358270989,0.860972568578554,0.892644557823129,0.312413425679275,0.22236076475478,0.0822942643391521,2612.05244970311,931.67,0.500415627597672,370459,0
"293",6075016500,2013,1,201,316,1,5289,0.340747176368375,0.477973151824541,0.883342786916241,0.850349378881988,0.202258905299739,0.202306674229533,0.0843259595386652,2552.65548008344,906.67,0.471355643788996,370459,0
"294",6075016500,2015,4,240,655,1,5708,0.337677004604292,0.436405045550105,0.873510861948143,0.881166726683471,0.264442706975936,0.175893482831114,0.164681149264191,2993.89011154384,971.37,0.461107217939734,370459,0
"295",6075016500,2017,3,161,650,2,5760,0.345569831470048,0.438194444444444,0.886631944444444,0.892219842969308,0.244451860503921,0.212673611111111,0.107118055555556,3108.44141009606,974.65,0.362673611111111,370459,0
"296",6075016600,2010,1,392,573,1,5205,0.3438034014159,0.562343900096061,0.930067243035543,0.863969171483622,0.181463097078688,0.349471661863593,0.108741594620557,2671.44941932278,1166.13,0.503938520653218,343168,0
"297",6075016600,2011,3,320,451,1,5109,0.345494842724405,0.541593266784106,0.951849677040517,0.885461689587426,0.198619043559799,0.345077314542963,0.098453709140732,2774.68700937601,1120.9,0.477588569191623,343168,0
"298",6075016600,2015,3,360,998,2,5468,0.346816242692368,0.564008778346745,0.924835405998537,0.86613021214338,0.200979617633117,0.221653255303584,0.0356620336503292,2831.25555187094,1201.31,0.447695683979517,343168,0
"299",6075016600,2016,4,308,1168,1,5613,0.343167353051292,0.55264564404062,0.930696597185106,0.865847140566542,0.174166978659678,0.195082843399252,0.0313557812221628,2904.08755033315,1271.99,0.411544628540887,343168,0
"300",6075016600,2017,2,373,1244,1,5787,0.347581227436823,0.570243649559357,0.928287541040263,0.887679281147399,0.174007220216607,0.187143597719025,0.0530499395196129,3172.78812718404,1319.18,0.419215482979091,343168,0
"301",6075016600,2017,3,359,1101,1,5787,0.347581227436823,0.570243649559357,0.928287541040263,0.887679281147399,0.174007220216607,0.187143597719025,0.0530499395196129,3172.78812718404,1319.18,0.419215482979091,343168,0
"302",6075016700,2012,3,172,382,1,5213,0.345214651437574,0.633416458852868,0.91214272012277,0.867647058823529,0.355257975580937,0.236907730673317,0.108958373297525,2687.00576850888,1138.29,0.4571264147324,490693,0
"303",6075016700,2013,1,141,471,1,4895,0.345583177753758,0.628600612870276,0.906843718079673,0.899090157154673,0.289869313157119,0.249438202247191,0.0351378958120531,2729.43217538007,1097.49,0.431460674157303,490693,0
"304",6075016700,2013,4,173,613,1,4895,0.345583177753758,0.628600612870276,0.906843718079673,0.899090157154673,0.289869313157119,0.249438202247191,0.0351378958120531,2729.43217538007,1097.49,0.431460674157303,490693,0
"305",6075016700,2014,1,168,636,1,4960,0.341590484616141,0.604637096774194,0.9125,0.905564581640942,0.296077853140666,0.177016129032258,0.0415322580645161,2824.18448405907,1083.16,0.374395161290323,490693,0
"306",6075016700,2014,2,195,819,1,4960,0.341590484616141,0.604637096774194,0.9125,0.905564581640942,0.296077853140666,0.177016129032258,0.0415322580645161,2824.18448405907,1083.16,0.374395161290323,490693,0
"307",6075016700,2016,2,141,955,1,4863,0.341112564128357,0.534443758996504,0.883199670984989,0.936316337148803,0.296952016899708,0.148673658235657,0.0727945712523134,2964.89873351519,1038.77,0.28706559736788,490693,0
"308",6075016700,2016,3,121,704,2,4863,0.341112564128357,0.534443758996504,0.883199670984989,0.936316337148803,0.296952016899708,0.148673658235657,0.0727945712523134,2964.89873351519,1038.77,0.28706559736788,490693,0
"309",6075016700,2017,3,183,965,1,5036,0.342540895288471,0.513105639396346,0.889793486894361,0.933876092136616,0.309138995004408,0.171366163621922,0.0698967434471803,3090.05663378521,1069.17,0.269062748212867,490693,0
"310",6075016801,2010,1,112,433,1,3170,0.341167044999332,0.579495268138801,0.896529968454259,0.940694006309148,0.187742021631727,0.264353312302839,0.169716088328076,1975.65634663521,663.17,0.506309148264984,226847,0
"311",6075016801,2014,3,132,929,1,3329,0.341298701298701,0.599579453289276,0.920396515470111,0.897103198551599,0.205974025974026,0.223490537699009,0.188945629318114,1861.10504808299,624.66,0.407029137879243,226847,0
"312",6075016801,2015,2,145,914,1,3558,0.344167569519682,0.622259696458685,0.90893760539629,0.900959367945824,0.200794510653666,0.223721191680719,0.172006745362563,2009.59747213217,687.1,0.413434513771782,226847,0
"313",6075016801,2015,3,158,743,1,3558,0.344167569519682,0.622259696458685,0.90893760539629,0.900959367945824,0.200794510653666,0.223721191680719,0.172006745362563,2009.59747213217,687.1,0.413434513771782,226847,0
"314",6075016801,2016,2,139,775,4,3232,0.349018588327051,0.616027227722772,0.908106435643564,0.881640260950606,0.18926296633303,0.173886138613861,0.0931311881188119,1737.36136137535,660.86,0.425742574257426,226847,0
"315",6075016801,2016,4,154,1030,2,3232,0.349018588327051,0.616027227722772,0.908106435643564,0.881640260950606,0.18926296633303,0.173886138613861,0.0931311881188119,1737.36136137535,660.86,0.425742574257426,226847,0
"316",6075016801,2017,1,161,1074,2,3424,0.346189808321646,0.607184579439252,0.867698598130841,0.892231308411215,0.14656381486676,0.195969626168224,0.0981308411214953,1899.28881426707,735.11,0.359521028037383,226847,0
"317",6075016801,2017,2,138,807,1,3424,0.346189808321646,0.607184579439252,0.867698598130841,0.892231308411215,0.14656381486676,0.195969626168224,0.0981308411214953,1899.28881426707,735.11,0.359521028037383,226847,0
"318",6075016802,2010,4,118,216,1,3234,0.356348002023268,0.564007421150278,0.851576994434137,0.831408054948486,0.127718765806778,0.13265306122449,0.282622139764997,1501.18769645904,729.11,0.505875077303649,215590,0
"319",6075016802,2011,1,142,281,1,3205,0.364565163219537,0.566614664586583,0.881747269890796,0.841643148322358,0.123847495639173,0.115132605304212,0.272386895475819,1540.78567620549,743.13,0.51606864274571,215590,0
"320",6075016802,2012,2,130,276,1,3099,0.36711590296496,0.565989028718942,0.889641819941917,0.808365758754864,0.158760107816712,0.150371087447564,0.235882542755728,1344.91709781681,680.62,0.44756373023556,215590,0
"321",6075016802,2013,2,139,345,2,3089,0.372522941880569,0.614762058918744,0.913564260278407,0.811363636363636,0.151881899188722,0.120427322758174,0.247005503399158,1356.2308063158,685.82,0.448365166720622,215590,0
"322",6075016802,2013,3,193,414,2,3089,0.372522941880569,0.614762058918744,0.913564260278407,0.811363636363636,0.151881899188722,0.120427322758174,0.247005503399158,1356.2308063158,685.82,0.448365166720622,215590,0
"323",6075016802,2013,4,168,479,1,3089,0.372522941880569,0.614762058918744,0.913564260278407,0.811363636363636,0.151881899188722,0.120427322758174,0.247005503399158,1356.2308063158,685.82,0.448365166720622,215590,0
"324",6075016802,2014,1,187,660,1,2957,0.370010161126433,0.606695975650998,0.909029421711194,0.808121827411168,0.184061547394397,0.142712208319242,0.134257693608387,1287.6414485407,668.77,0.435238417314846,215590,0
"325",6075016802,2014,4,154,591,1,2957,0.370010161126433,0.606695975650998,0.909029421711194,0.808121827411168,0.184061547394397,0.142712208319242,0.134257693608387,1287.6414485407,668.77,0.435238417314846,215590,0
"326",6075016802,2016,3,162,760,2,3293,0.355129360278028,0.59246887336775,0.805648344974188,0.832116788321168,0.168104003089201,0.153659277254783,0.174309140601275,1544.32121011142,694.72,0.431217734588521,215590,0
"327",6075016802,2017,2,154,884,2,3390,0.35278581310527,0.575811209439528,0.759587020648968,0.846654825340438,0.173563073827192,0.143362831858407,0.185250737463127,1656.04408153889,654.76,0.446902654867257,215590,0
"328",6075016802,2017,4,94,826,1,3390,0.35278581310527,0.575811209439528,0.759587020648968,0.846654825340438,0.173563073827192,0.143362831858407,0.185250737463127,1656.04408153889,654.76,0.446902654867257,215590,0
"329",6075016900,2011,1,249,156,1,3226,0.342582106455266,0.615623062616243,0.900805951642901,0.951859956236324,0.248301245753114,0.173589584624922,0.0768753874767514,2044.24570441031,753.64,0.46342219466832,294192,0
"330",6075016900,2013,2,318,446,2,3113,0.347176576038243,0.661419852232573,0.901702537744941,0.94835985709646,0.267104870032865,0.230966912945711,0.0619980725987793,1952.32182285606,721.13,0.415033729521362,294192,0
"331",6075016900,2014,1,228,402,1,3021,0.352448853068816,0.653095001655081,0.874875868917577,0.933422549347608,0.27898326100434,0.211850380668653,0.0777888116517709,1832.11367005434,677.39,0.429990069513406,294192,0
"332",6075016900,2014,4,255,523,2,3021,0.352448853068816,0.653095001655081,0.874875868917577,0.933422549347608,0.27898326100434,0.211850380668653,0.0777888116517709,1832.11367005434,677.39,0.429990069513406,294192,0
"333",6075016900,2015,1,219,637,1,2987,0.349841461573305,0.651489789086039,0.875125544024104,0.921800947867299,0.241884342443002,0.180783394710412,0.086709072648142,1762.11009871688,619.67,0.360227653163709,294192,0
"334",6075016900,2015,2,247,657,2,2987,0.349841461573305,0.651489789086039,0.875125544024104,0.921800947867299,0.241884342443002,0.180783394710412,0.086709072648142,1762.11009871688,619.67,0.360227653163709,294192,0
"335",6075016900,2015,4,214,814,1,2987,0.349841461573305,0.651489789086039,0.875125544024104,0.921800947867299,0.241884342443002,0.180783394710412,0.086709072648142,1762.11009871688,619.67,0.360227653163709,294192,0
"336",6075016900,2016,3,222,750,1,2907,0.359413202933985,0.677674578603371,0.900928792569659,0.905739130434783,0.296658516707416,0.161334709322325,0.0681114551083591,1649.68012050822,573.08,0.304093567251462,294192,0
"337",6075016900,2017,3,214,1162,2,3133,0.358208955223881,0.669964889881902,0.892116182572614,0.916854656783758,0.365022712524335,0.164060006383658,0.0861793807851899,1829.2852429296,614.09,0.334822853495053,294192,0
"338",6075017000,2010,1,63,184,1,3533,0.36372725454909,0.694876875176903,0.903198414944806,0.92244551372771,0.776644671065787,0.142371921879423,0.0984998584772148,2110.71374184184,887.95,0.30568921596377,469526,0
"339",6075017000,2010,2,48,240,1,3533,0.36372725454909,0.694876875176903,0.903198414944806,0.92244551372771,0.776644671065787,0.142371921879423,0.0984998584772148,2110.71374184184,887.95,0.30568921596377,469526,0
"340",6075017000,2010,4,69,190,1,3533,0.36372725454909,0.694876875176903,0.903198414944806,0.92244551372771,0.776644671065787,0.142371921879423,0.0984998584772148,2110.71374184184,887.95,0.30568921596377,469526,0
"341",6075017000,2011,1,64,180,1,3634,0.368682684341342,0.700605393505779,0.920748486516236,0.916895982388553,0.863297431648716,0.139515685195377,0.0905338470005504,2142.53354699524,938.79,0.307099614749587,469526,0
"342",6075017000,2015,2,85,415,2,3825,0.374133006935945,0.625098039215686,0.932549019607843,0.945882352941177,0.934720522235822,0.103006535947712,0.0389542483660131,2411.94123062731,783.94,0.288104575163399,469526,0
"343",6075017000,2015,3,89,451,1,3825,0.374133006935945,0.625098039215686,0.932549019607843,0.945882352941177,0.934720522235822,0.103006535947712,0.0389542483660131,2411.94123062731,783.94,0.288104575163399,469526,0
"344",6075017000,2015,4,88,414,1,3825,0.374133006935945,0.625098039215686,0.932549019607843,0.945882352941177,0.934720522235822,0.103006535947712,0.0389542483660131,2411.94123062731,783.94,0.288104575163399,469526,0
"345",6075017000,2016,2,82,576,1,3959,0.357933579335793,0.613538772417277,0.929527658499621,0.949987370548118,0.895707904447466,0.138166203586764,0.0285425612528416,2519.42146136767,736.71,0.265723667592826,469526,0
"346",6075017000,2017,1,100,556,4,4113,0.353230071779373,0.603938730853392,0.934597617310965,0.958910770726963,0.907064601435587,0.137612448334549,0.0313639679066375,2669.32809897922,738.08,0.234135667396061,469526,0
"347",6075017000,2017,4,75,517,3,4113,0.353230071779373,0.603938730853392,0.934597617310965,0.958910770726963,0.907064601435587,0.137612448334549,0.0313639679066375,2669.32809897922,738.08,0.234135667396061,469526,0
"348",6075017101,2011,2,26,157,1,3463,0.358953393295176,0.481663297718741,0.922032919434017,0.920589084608721,0.721995094031071,0.220617961305227,0.0695928385792665,2059.80205359641,593.72,0.248917123881028,313382,0
"349",6075017101,2011,4,70,184,1,3463,0.358953393295176,0.481663297718741,0.922032919434017,0.920589084608721,0.721995094031071,0.220617961305227,0.0695928385792665,2059.80205359641,593.72,0.248917123881028,313382,0
"350",6075017101,2014,4,78,308,1,3557,0.358444288717589,0.512510542592072,0.922406522350295,0.956142816980602,0.565171688857743,0.156592634242339,0.0520101208883891,2294.56150495035,615.7,0.292381220129322,313382,0
"351",6075017101,2015,2,65,398,1,3733,0.349781805975159,0.534154835253148,0.931154567372087,0.957942673452987,0.567640147700571,0.139566032681489,0.0717921242968122,2417.59808487681,697.62,0.26547013126172,313382,0
"352",6075017101,2015,4,60,351,1,3733,0.349781805975159,0.534154835253148,0.931154567372087,0.957942673452987,0.567640147700571,0.139566032681489,0.0717921242968122,2417.59808487681,697.62,0.26547013126172,313382,0
"353",6075017101,2016,1,69,436,1,3814,0.354480052321779,0.560041950707918,0.930781331934976,0.953329837441007,0.566710268149117,0.153382275825905,0.0684320922915574,2445.17524934308,659.72,0.27163083377032,313382,0
"354",6075017101,2016,2,64,429,1,3814,0.354480052321779,0.560041950707918,0.930781331934976,0.953329837441007,0.566710268149117,0.153382275825905,0.0684320922915574,2445.17524934308,659.72,0.27163083377032,313382,0
"355",6075017101,2016,3,61,438,1,3814,0.354480052321779,0.560041950707918,0.930781331934976,0.953329837441007,0.566710268149117,0.153382275825905,0.0684320922915574,2445.17524934308,659.72,0.27163083377032,313382,0
"356",6075017101,2017,2,67,479,1,3743,0.362294247412184,0.558108469142399,0.931605663905958,0.952978893935346,0.596300695740709,0.164841036601656,0.069730162970879,2397.79909500358,599.85,0.282126636387924,313382,0
"357",6075017101,2017,3,78,480,1,3743,0.362294247412184,0.558108469142399,0.931605663905958,0.952978893935346,0.596300695740709,0.164841036601656,0.069730162970879,2397.79909500358,599.85,0.282126636387924,313382,0
"358",6075017101,2017,4,60,524,1,3743,0.362294247412184,0.558108469142399,0.931605663905958,0.952978893935346,0.596300695740709,0.164841036601656,0.069730162970879,2397.79909500358,599.85,0.282126636387924,313382,0
"359",6075017102,2012,3,114,166,1,3590,0.348756001745962,0.452646239554318,0.874930362116992,0.913019236130471,0.379455841699403,0.240389972144847,0.179944289693593,2095.15739265574,721.84,0.366573816155989,294894,0
"360",6075017102,2013,1,126,302,2,3728,0.348868175765646,0.47049356223176,0.88412017167382,0.904429530201342,0.331025299600533,0.192864806866953,0.164431330472103,2130.51273171507,750.14,0.315718884120172,294894,0
"361",6075017102,2014,1,111,443,2,3862,0.344946808510638,0.476696012428793,0.902123252200932,0.90746500777605,0.36436170212766,0.154324184360435,0.14810978767478,2223.14372005051,735.32,0.307871569135163,294894,0
"362",6075017102,2016,1,115,503,2,3760,0.3493536121673,0.470212765957447,0.927659574468085,0.887191854233655,0.486083650190114,0.164893617021277,0.0840425531914894,2043.53859762912,689.22,0.33031914893617,294894,0
"363",6075017102,2016,2,69,491,1,3760,0.3493536121673,0.470212765957447,0.927659574468085,0.887191854233655,0.486083650190114,0.164893617021277,0.0840425531914894,2043.53859762912,689.22,0.33031914893617,294894,0
"364",6075017102,2017,4,69,531,1,3719,0.35,0.468674374831944,0.936542081204625,0.901599349417186,0.483742331288344,0.150040333422963,0.0602312449583221,2095.15739265574,622.61,0.324011831137403,294894,0
"365",6075017601,2010,2,1923,564,1,5902,0.363125904486252,0.564215520162657,0.892917655032192,0.784140969162996,0.0327641099855282,0.217553371738394,0.198746187732972,2371.63614409968,1091.01,0.68315825144019,631206,0
"366",6075017601,2010,3,2082,628,1,5902,0.363125904486252,0.564215520162657,0.892917655032192,0.784140969162996,0.0327641099855282,0.217553371738394,0.198746187732972,2371.63614409968,1091.01,0.68315825144019,631206,0
"367",6075017601,2011,3,1948,810,2,6682,0.367923466516601,0.577671355881473,0.909907213409159,0.704010856453559,0.0533483398987057,0.259802454354984,0.234061658186172,1913.4309498908,1212.79,0.670906914097576,631206,0
"368",6075017601,2012,1,1895,779,1,6706,0.375516138412329,0.60125260960334,0.926334625708321,0.726563671816409,0.0995638266938063,0.219504920966299,0.209662988368625,2136.16958596456,1208.16,0.646734267819863,631206,0
"369",6075017601,2013,2,2317,1119,2,6964,0.376587552439515,0.585582998276852,0.939259046524986,0.718848920863309,0.13734842825125,0.178920160827111,0.188397472716829,2151.01882836948,1189.51,0.623923032739805,631206,0
"370",6075017601,2013,3,2365,1379,1,6964,0.376587552439515,0.585582998276852,0.939259046524986,0.718848920863309,0.13734842825125,0.178920160827111,0.188397472716829,2151.01882836948,1189.51,0.623923032739805,631206,0
"371",6075017601,2013,4,2119,1644,3,6964,0.376587552439515,0.585582998276852,0.939259046524986,0.718848920863309,0.13734842825125,0.178920160827111,0.188397472716829,2151.01882836948,1189.51,0.623923032739805,631206,0
"372",6075017601,2014,1,1963,1642,1,7220,0.372262773722628,0.571052631578947,0.942382271468144,0.715814341300723,0.139399593875199,0.170083102493075,0.15595567867036,2196.27366236542,1274.56,0.606786703601108,631206,0
"373",6075017601,2014,3,1987,1989,1,7220,0.372262773722628,0.571052631578947,0.942382271468144,0.715814341300723,0.139399593875199,0.170083102493075,0.15595567867036,2196.27366236542,1274.56,0.606786703601108,631206,0
"374",6075017601,2014,4,1740,2065,2,7220,0.372262773722628,0.571052631578947,0.942382271468144,0.715814341300723,0.139399593875199,0.170083102493075,0.15595567867036,2196.27366236542,1274.56,0.606786703601108,631206,0
"375",6075017601,2015,1,1938,1475,1,7208,0.373700998045066,0.582130965593785,0.917591564927858,0.718784683684795,0.0999073978804404,0.193951165371809,0.159406215316315,2230.21478786237,1361.49,0.600305216426193,631206,0
"376",6075017601,2015,3,2206,2148,2,7208,0.373700998045066,0.582130965593785,0.917591564927858,0.718784683684795,0.0999073978804404,0.193951165371809,0.159406215316315,2230.21478786237,1361.49,0.600305216426193,631206,0
"377",6075017601,2015,4,2041,2589,2,7208,0.373700998045066,0.582130965593785,0.917591564927858,0.718784683684795,0.0999073978804404,0.193951165371809,0.159406215316315,2230.21478786237,1361.49,0.600305216426193,631206,0
"378",6075017601,2016,2,2026,3110,4,7834,0.366861741038771,0.583099310696962,0.875542507020679,0.716619862139392,0.0705010972933431,0.184197089609395,0.158922644881287,2399.92041534714,1359.62,0.564717896349247,631206,0
"379",6075017601,2016,4,2299,3492,1,7834,0.366861741038771,0.583099310696962,0.875542507020679,0.716619862139392,0.0705010972933431,0.184197089609395,0.158922644881287,2399.92041534714,1359.62,0.564717896349247,631206,0
"380",6075017601,2017,2,2010,2754,1,8432,0.363584981832862,0.599146110056926,0.829814990512334,0.760673624288425,0.0346386758175212,0.219520872865275,0.202324478178368,3108.44141009606,1540.26,0.536408918406072,631206,0
"381",6075017601,2017,3,1973,2908,1,8432,0.363584981832862,0.599146110056926,0.829814990512334,0.760673624288425,0.0346386758175212,0.219520872865275,0.202324478178368,3108.44141009606,1540.26,0.536408918406072,631206,0
"382",6075017601,2017,4,2097,3242,1,8432,0.363584981832862,0.599146110056926,0.829814990512334,0.760673624288425,0.0346386758175212,0.219520872865275,0.202324478178368,3108.44141009606,1540.26,0.536408918406072,631206,0
"383",6075017700,2010,1,474,423,1,1444,0.359238699444885,0.638504155124654,0.661357340720222,0.883061658398299,0.122653978324081,0.18005540166205,0.108725761772853,764.382430462658,345.8,0.651662049861496,903361,0
"384",6075017700,2014,1,746,1258,1,1654,0.351444801185478,0.608222490931076,0.629987908101572,0.833131801692866,0.147690787848852,0.124546553808948,0.264812575574365,779.231672867575,312.85,0.524788391777509,903361,0
"385",6075017700,2014,3,785,1727,1,1654,0.351444801185478,0.608222490931076,0.629987908101572,0.833131801692866,0.147690787848852,0.124546553808948,0.264812575574365,779.231672867575,312.85,0.524788391777509,903361,0
"386",6075017700,2014,4,766,2161,1,1654,0.351444801185478,0.608222490931076,0.629987908101572,0.833131801692866,0.147690787848852,0.124546553808948,0.264812575574365,779.231672867575,312.85,0.524788391777509,903361,0
"387",6075017700,2015,1,722,2236,1,1763,0.342999546896239,0.615995462280204,0.661939875212706,0.820192853091322,0.122338015405528,0.182643221781055,0.239364719228588,798.323555959612,320.83,0.533749290981282,903361,0
"388",6075017700,2016,1,731,3832,1,1791,0.34109183241642,0.614182021217197,0.673366834170854,0.848687883863763,0.086754126110876,0.188163037409269,0.288665549972083,883.176369701998,345.01,0.493020658849805,903361,0
"389",6075017700,2016,4,1010,4671,1,1791,0.34109183241642,0.614182021217197,0.673366834170854,0.848687883863763,0.086754126110876,0.188163037409269,0.288665549972083,883.176369701998,345.01,0.493020658849805,903361,0
"390",6075017700,2017,1,876,3640,3,1822,0.34219001610306,0.607025246981339,0.705817782656421,0.877607025246981,0.071658615136876,0.17563117453348,0.239297475301866,972.978930912689,335.34,0.421514818880351,903361,0
"391",6075017700,2017,2,826,3986,1,1822,0.34219001610306,0.607025246981339,0.705817782656421,0.877607025246981,0.071658615136876,0.17563117453348,0.239297475301866,972.978930912689,335.34,0.421514818880351,903361,0
"392",6075017700,2017,4,794,4636,1,1822,0.34219001610306,0.607025246981339,0.705817782656421,0.877607025246981,0.071658615136876,0.17563117453348,0.239297475301866,972.978930912689,335.34,0.421514818880351,903361,0
"393",6075017801,2010,3,141,107,1,2907,0.358445678033307,0.396972824217406,0.972136222910217,0.822153422772618,0.126883425852498,0.179566563467492,0.0419676642586859,1324.4110011624,646.66,0.676642586859305,214052,0
"394",6075017801,2010,4,182,149,1,2907,0.358445678033307,0.396972824217406,0.972136222910217,0.822153422772618,0.126883425852498,0.179566563467492,0.0419676642586859,1324.4110011624,646.66,0.676642586859305,214052,0
"395",6075017801,2015,1,290,148,1,3115,0.356477786645384,0.375922953451043,0.968860353130016,0.632291330970029,0.165735567970205,0.147993579454254,0.0802568218298555,580.534667354156,671.16,0.660353130016051,214052,0
"396",6075017802,2010,3,561,372,1,3832,0.369047619047619,0.519572025052192,0.921189979123173,0.636818540953384,0.201086956521739,0.240083507306889,0.179279749478079,734.683945652823,810.93,0.514091858037578,510134,0
"397",6075017802,2010,4,599,408,1,3832,0.369047619047619,0.519572025052192,0.921189979123173,0.636818540953384,0.201086956521739,0.240083507306889,0.179279749478079,734.683945652823,810.93,0.514091858037578,510134,0
"398",6075017802,2011,3,574,660,1,3896,0.37335744424352,0.538501026694045,0.874743326488706,0.677996886351842,0.178661844484629,0.219455852156057,0.14758726899384,970.150503787943,787.15,0.510266940451745,510134,0
"399",6075017802,2011,4,513,597,1,3896,0.37335744424352,0.538501026694045,0.874743326488706,0.677996886351842,0.178661844484629,0.219455852156057,0.14758726899384,970.150503787943,787.15,0.510266940451745,510134,0
"400",6075017802,2012,2,564,519,1,3922,0.373803465406519,0.544110147883733,0.840387557368689,0.756492671637953,0.201623652005331,0.262876083630801,0.169556348801632,1410.67802846716,855.72,0.523457419683835,510134,0
"401",6075017802,2012,3,636,576,1,3922,0.373803465406519,0.544110147883733,0.840387557368689,0.756492671637953,0.201623652005331,0.262876083630801,0.169556348801632,1410.67802846716,855.72,0.523457419683835,510134,0
"402",6075017802,2012,4,561,695,2,3922,0.373803465406519,0.544110147883733,0.840387557368689,0.756492671637953,0.201623652005331,0.262876083630801,0.169556348801632,1410.67802846716,855.72,0.523457419683835,510134,0
"403",6075017802,2013,1,653,661,1,4175,0.369439071566731,0.533173652694611,0.849580838323353,0.806142034548944,0.214358857662988,0.24502994011976,0.157125748502994,1804.53650558807,842.13,0.529820359281437,510134,0
"404",6075017802,2013,2,676,768,3,4175,0.369439071566731,0.533173652694611,0.849580838323353,0.806142034548944,0.214358857662988,0.24502994011976,0.157125748502994,1804.53650558807,842.13,0.529820359281437,510134,0
"405",6075017802,2013,3,805,871,1,4175,0.369439071566731,0.533173652694611,0.849580838323353,0.806142034548944,0.214358857662988,0.24502994011976,0.157125748502994,1804.53650558807,842.13,0.529820359281437,510134,0
"406",6075017802,2013,4,706,1035,1,4175,0.369439071566731,0.533173652694611,0.849580838323353,0.806142034548944,0.214358857662988,0.24502994011976,0.157125748502994,1804.53650558807,842.13,0.529820359281437,510134,0
"407",6075017802,2014,2,764,1050,2,4307,0.368789808917197,0.5121894590202,0.844207104713257,0.804792926942764,0.196390658174098,0.254933828651033,0.170652426282795,1852.61976670875,849.93,0.577432087299745,510134,0
"408",6075017802,2015,1,803,1306,1,4539,0.35719201651755,0.572152456488213,0.844679444811632,0.776771914329874,0.171467898928326,0.262612910332672,0.207314386428729,1772.71670043467,989.99,0.555849306014541,510134,0
"409",6075017802,2015,2,821,1211,1,4539,0.35719201651755,0.572152456488213,0.844679444811632,0.776771914329874,0.171467898928326,0.262612910332672,0.207314386428729,1772.71670043467,989.99,0.555849306014541,510134,0
"410",6075017802,2015,3,916,1288,2,4539,0.35719201651755,0.572152456488213,0.844679444811632,0.776771914329874,0.171467898928326,0.262612910332672,0.207314386428729,1772.71670043467,989.99,0.555849306014541,510134,0
"411",6075017802,2015,4,827,1530,1,4539,0.35719201651755,0.572152456488213,0.844679444811632,0.776771914329874,0.171467898928326,0.262612910332672,0.207314386428729,1772.71670043467,989.99,0.555849306014541,510134,0
