"","year","quarter","lat","lng","N","GEOID"
"437",2013,4,37.78062672116,-122.407404157213,1,"06075017601"
"438",2013,4,37.777500148461,-122.423558666877,1,"06075016200"
"439",2013,4,37.775824597884,-122.41726684426,1,"06075017601"
"440",2013,4,37.756862192919,-122.41019612525,1,"06075022803"
"441",2013,4,37.798831575094,-122.419283182035,1,"06075010900"
"442",2013,4,37.760311744299,-122.421775126146,1,"06075020700"
"443",2013,4,37.719172739468,-122.468339218553,1,"06075031301"
"444",2013,4,37.758596355282,-122.40847616571,1,"06075022801"
"445",2013,4,37.786379299392,-122.394963689961,1,"06075061500"
"446",2013,4,37.760773256076,-122.38798777536,1,"06075022600"
"447",2013,4,37.768320920626,-122.427143740516,1,"06075020300"
"448",2013,4,37.780331944463,-122.493036861319,1,"06075042700"
"449",2013,4,37.803516250445,-122.427853332795,1,"06075012901"
"450",2013,4,37.71879215982,-122.398080465465,1,"06075023300"
"451",2013,4,37.759045486413,-122.403318174505,1,"06075022704"
"452",2013,4,37.743359357609,-122.426368997478,1,"06075021500"
"453",2013,4,37.764053392062,-122.43277653394,1,"06075020300"
"454",2013,4,37.761570572297,-122.493451196931,1,"06075032700"
"455",2013,4,37.74975675026,-122.428952433174,1,"06075021400"
"456",2013,4,37.793047985099,-122.413397628789,1,"06075011200"
"457",2013,4,37.749443632408,-122.428921624333,1,"06075021400"
"458",2013,4,37.772170364755,-122.4393782896,1,"06075016700"
"459",2013,4,37.732847250848,-122.393429580529,1,"06075023003"
"460",2013,4,37.739745988455,-122.471600022051,1,"06075030800"
"461",2013,4,37.742164357172,-122.490325484242,1,"06075033000"
"462",2013,4,37.756778844719,-122.402128580073,1,"06075061400"
"463",2013,4,37.755116157236,-122.412491913914,1,"06075022803"
"464",2013,4,37.714069861267,-122.465759792117,1,"06075031302"
"465",2013,4,37.762254893104,-122.397793445214,1,"06075022702"
"466",2013,4,37.751191752033,-122.465135670495,1,"06075030302"
"467",2013,4,37.779178641386,-122.49811770842,1,"06075047802"
"468",2013,4,37.737849886274,-122.436490058809,1,"06075021700"
"469",2013,4,37.743619433489,-122.433640844083,1,"06075021600"
"470",2013,4,37.738027746035,-122.392522269068,1,"06075061200"
"471",2013,4,37.801889102275,-122.422435930287,1,"06075010200"
"472",2013,4,37.756757795803,-122.467601049395,1,"06075030301"
"473",2013,4,37.759845070134,-122.43894960447,1,"06075020500"
"474",2013,4,37.8027332455,-122.430588241486,1,"06075012902"
"475",2013,4,37.718940421795,-122.437367084679,1,"06075026004"
"476",2013,4,37.778752630419,-122.413131703738,1,"06075017601"
"477",2013,4,37.777956529484,-122.49476308833,1,"06075047802"
"478",2013,4,37.779208018744,-122.402457012707,1,"06075017802"
"479",2013,4,37.716895178777,-122.455266868491,1,"06075031400"
"480",2013,3,37.767178985777,-122.420857737772,1,"06075020100"
"481",2013,3,37.78735866997,-122.421202798074,1,"06075012000"
"482",2013,3,37.74661246943,-122.461004864886,1,"06075030400"
"483",2013,3,37.75224014312,-122.414719020607,1,"06075022901"
"484",2013,3,37.74203365198,-122.418426077812,1,"06075025300"
"485",2013,3,37.77081605318,-122.423454863846,1,"06075020200"
"486",2013,3,37.772185102469,-122.503851361669,1,"06075047901"
"487",2013,3,37.762392576533,-122.46542295221,1,"06075030202"
"488",2013,3,37.766062017159,-122.426924880216,1,"06075020300"
"489",2013,3,37.709452433605,-122.46872700843,1,"06075031302"
"490",2013,3,37.718035977861,-122.457215797184,1,"06075031400"
"491",2013,3,37.787912063404,-122.458440669946,1,"06075013300"
"492",2013,3,37.715172569277,-122.44713574106,1,"06075026200"
"493",2013,3,37.723485279866,-122.425212783111,1,"06075026002"
"494",2013,3,37.711235663578,-122.436418545147,1,"06075026302"
"495",2013,3,37.744788971042,-122.40616760781,1,"06075025100"
"496",2013,3,37.784937285365,-122.437036934566,1,"06075015500"
"497",2013,3,37.76766846095,-122.418701994976,3,"06075020100"
"498",2013,3,37.797271654792,-122.439229745014,1,"06075012800"
"499",2013,3,37.716177059792,-122.407990388381,1,"06075026402"
"500",2013,3,37.725864636917,-122.425607103629,1,"06075026002"
"501",2013,3,37.776094396864,-122.408257703371,1,"06075017802"
"502",2013,3,37.756818933077,-122.493535226635,1,"06075032700"
"503",2013,3,37.727035922625,-122.416978018764,1,"06075025600"
"504",2013,3,37.781723151145,-122.439447608344,1,"06075015801"
"505",2013,3,37.777910726367,-122.495054375644,1,"06075047802"
"506",2013,3,37.73182914709,-122.447781847093,1,"06075031100"
"507",2013,3,37.730975580827,-122.445670391213,1,"06075031100"
"508",2013,3,37.761957203934,-122.501001278394,1,"06075035100"
"509",2013,3,37.754815083865,-122.442172737393,1,"06075020402"
"510",2013,3,37.7744770172,-122.424844526752,2,"06075016802"
"511",2013,3,37.723433294424,-122.442103485454,1,"06075025500"
"512",2013,3,37.741458919159,-122.426060850397,1,"06075021800"
"513",2013,3,37.798236328581,-122.431780726968,1,"06075013000"
"514",2013,3,37.778752630419,-122.413131703738,1,"06075017601"
"515",2013,3,37.726057666381,-122.429268534654,1,"06075026001"
"516",2013,3,37.778870841808,-122.440665192279,1,"06075015802"
"517",2013,3,37.777255518808,-122.425550810499,1,"06075016200"
"518",2013,3,37.7590994556,-122.496960556552,1,"06075035100"
"519",2013,3,37.765483700808,-122.465026388698,2,"06075030202"
"520",2013,3,37.729767058739,-122.416510198693,1,"06075025701"
"521",2013,3,37.762387888985,-122.403012606866,1,"06075022704"
"522",2013,3,37.775612473864,-122.467868965867,1,"06075045200"
"523",2013,3,37.730762101525,-122.398562438497,1,"06075023003"
"524",2013,3,37.725054648693,-122.431600891931,1,"06075026001"
"525",2013,3,37.73595194645,-122.38149159657,1,"06075023103"
"526",2013,3,37.718737151542,-122.398506216429,1,"06075023300"
"527",2013,3,37.750295210948,-122.440249463147,1,"06075021300"
"528",2013,3,37.716708037407,-122.443453260963,1,"06075026100"
"529",2013,3,37.761682301322,-122.430953402849,1,"06075020600"
"530",2013,3,37.736877452611,-122.413318377299,1,"06075025402"
"531",2013,3,37.723680401333,-122.457496931404,1,"06075031201"
"532",2013,3,37.713429390762,-122.458636280245,1,"06075031400"
"533",2013,2,37.710366988174,-122.437603302657,1,"06075026303"
"534",2013,2,37.755176555769,-122.437040707517,1,"06075021200"
"535",2013,2,37.79421109266,-122.404249887189,1,"06075061100"
"536",2013,2,37.793714477719,-122.404837340938,1,"06075011800"
"537",2013,2,37.735593773271,-122.472890856813,1,"06075030800"
"538",2013,2,37.718446657499,-122.454615376801,1,"06075031202"
"539",2013,2,37.738718579944,-122.412531481591,1,"06075025402"
"540",2013,2,37.714232961286,-122.443819800237,1,"06075026100"
"541",2013,2,37.784985788049,-122.414147851669,1,"06075012301"
"542",2013,2,37.79480873418,-122.421188643336,1,"06075011000"
"543",2013,2,37.737617866626,-122.418163609233,1,"06075025401"
"544",2013,2,37.797406946766,-122.442811357885,1,"06075012800"
"545",2013,2,37.792578792509,-122.438686595412,1,"06075013200"
"546",2013,2,37.805687279973,-122.418956472153,1,"06075010200"
"547",2013,2,37.761552355476,-122.493866125605,1,"06075032700"
"548",2013,2,37.71103603354,-122.405611773397,1,"06075026403"
"549",2013,2,37.732076896165,-122.394611692325,1,"06075023003"
"550",2013,2,37.729476042343,-122.390179611665,1,"06075023200"
"551",2013,2,37.777578396707,-122.410739310699,1,"06075017601"
"552",2013,2,37.77439371214,-122.411669901003,1,"06075017802"
"553",2013,2,37.778124307657,-122.403416458339,1,"06075017802"
"554",2013,2,37.774318979375,-122.412768811627,1,"06075017802"
"555",2013,2,37.766033100816,-122.434544775182,2,"06075016900"
"556",2013,2,37.78097262545,-122.437704715844,1,"06075015801"
"557",2013,2,37.7744770172,-122.424844526752,2,"06075016802"
"558",2013,2,37.734940852583,-122.490235071524,1,"06075033000"
"559",2013,2,37.76113495586,-122.437567016566,1,"06075020500"
"560",2013,2,37.729929695705,-122.436283365177,1,"06075025500"
"561",2013,2,37.735343540486,-122.402508094065,1,"06075023001"
"562",2013,2,37.734487089678,-122.394403098419,1,"06075023003"
"563",2013,2,37.761535406,-122.440456314205,1,"06075020401"
"564",2013,2,37.737685345957,-122.401312679211,1,"06075023001"
"565",2013,2,37.78800043356,-122.416575798288,2,"06075012000"
"566",2013,2,37.75294685448,-122.438948626964,1,"06075021200"
"567",2013,2,37.753119451052,-122.415561964569,1,"06075022901"
"568",2013,2,37.713729584573,-122.464684416876,1,"06075031302"
"569",2013,2,37.767695261763,-122.41803059792,1,"06075020100"
"570",2013,2,37.787029629661,-122.41706068231,1,"06075012201"
"571",2013,2,37.76831722553,-122.426297659668,1,"06075020200"
"572",2013,2,37.77938811408,-122.40847280801,1,"06075017601"
"573",2013,2,37.719024562735,-122.457866450195,1,"06075031202"
"574",2013,2,37.788635879066,-122.43008333973,1,"06075015200"
"575",2013,2,37.76450406046,-122.494624350658,1,"06075032700"
"576",2013,2,37.736027797084,-122.380243007312,1,"06075023103"
"577",2013,2,37.753771328522,-122.493114399115,1,"06075032902"
"578",2013,2,37.752058283852,-122.490061667683,1,"06075032902"
"579",2013,2,37.738131547081,-122.43673696693,1,"06075021700"
"580",2013,2,37.802238158037,-122.427376067493,1,"06075012901"
"581",2013,1,37.801825109319,-122.430622055516,2,"06075012902"
"582",2013,1,37.802238158037,-122.427376067493,1,"06075012901"
"583",2013,1,37.735072466958,-122.393377417632,1,"06075023003"
"584",2013,1,37.781432443084,-122.47657816699,1,"06075042602"
"585",2013,1,37.717844314313,-122.451524048326,1,"06075031202"
"586",2013,1,37.761537244886,-122.494941958175,1,"06075032700"
"587",2013,1,37.774862571107,-122.443189855862,1,"06075016500"
"588",2013,1,37.747917980572,-122.426768367443,1,"06075021400"
"589",2013,1,37.798830868359,-122.434816417629,1,"06075012902"
"590",2013,1,37.723267325664,-122.432370613552,1,"06075026001"
"591",2013,1,37.724318710927,-122.460562388432,1,"06075031201"
"592",2013,1,37.764831248461,-122.44825742801,2,"06075017102"
"593",2013,1,37.720471097724,-122.468351370173,1,"06075031301"
"594",2013,1,37.70946507342,-122.468627511281,1,"06075031302"
"595",2013,1,37.733557458124,-122.402661449814,1,"06075023001"
"596",2013,1,37.754214206274,-122.400910162841,1,"06075061400"
"597",2013,1,37.789471277737,-122.419697788401,1,"06075011100"
"598",2013,1,37.733787124341,-122.392776161702,1,"06075061200"
"599",2013,1,37.741123832754,-122.492438686823,1,"06075033000"
"600",2013,1,37.720408916525,-122.461565101167,1,"06075031201"
"601",2013,1,37.77448154616,-122.47276207085,1,"06075047600"
"602",2013,1,37.775754220913,-122.46127317205,1,"06075045100"
"603",2013,1,37.737955019877,-122.438190491482,1,"06075021700"
"604",2013,1,37.763525634988,-122.462324092663,1,"06075030101"
"605",2013,1,37.734776395002,-122.43801514808,1,"06075021700"
"606",2013,1,37.74708533231,-122.417928169578,1,"06075025200"
"607",2013,1,37.786582985403,-122.391222121755,1,"06075061500"
"608",2013,1,37.711128679439,-122.46111690521,1,"06075031400"
"609",2013,1,37.780525206118,-122.422400593351,1,"06075016000"
"610",2013,1,37.7307731559,-122.389729929952,1,"06075023200"
"611",2013,1,37.72458270554,-122.438553626354,1,"06075025500"
"612",2013,1,37.798264494952,-122.430956146623,1,"06075013000"
"613",2013,1,37.729481395957,-122.411158880332,1,"06075025701"
"614",2013,1,37.778620104454,-122.40711996975,1,"06075017802"
"615",2013,1,37.739177116079,-122.500894576084,1,"06075035300"
"616",2013,1,37.775268033286,-122.504032707034,1,"06075047901"
"617",2013,1,37.744788971042,-122.40616760781,1,"06075025100"
"618",2013,1,37.772068922579,-122.500827532784,1,"06075047901"
"619",2013,1,37.784046458798,-122.476224630974,1,"06075042602"
"620",2013,1,37.747300274833,-122.469121485733,1,"06075030400"
"621",2013,1,37.746463851121,-122.418510243298,1,"06075025200"
"622",2013,1,37.77173196177,-122.438593701961,1,"06075016700"
"623",2013,1,37.787692285836,-122.441002946708,1,"06075015300"
"624",2013,1,37.720837548472,-122.457488675556,1,"06075031201"
"625",2013,1,37.784405629048,-122.459910360033,1,"06075040100"
"626",2013,1,37.777255518808,-122.425550810499,1,"06075016200"
"627",2013,1,37.744990041786,-122.422763799986,1,"06075021500"
"628",2013,1,37.785190246949,-122.468564695782,1,"06075040200"
"629",2013,1,37.761136242734,-122.505661946308,1,"06075035202"
"630",2013,1,37.738203580969,-122.445987305785,1,"06075030700"
"631",2013,1,37.780596199906,-122.49479050877,1,"06075047802"
"632",2013,1,37.768364318571,-122.424829735615,1,"06075020200"
"633",2013,1,37.721767583473,-122.397242086296,1,"06075023300"
"634",2013,1,37.730064638034,-122.412486793112,1,"06075025701"
"635",2013,1,37.721877489935,-122.451548809114,1,"06075031201"
"636",2013,1,37.780277782788,-122.507083614134,1,"06075047902"
"637",2013,1,37.712732567891,-122.402414621996,1,"06075026403"
"638",2013,1,37.7916104784,-122.411038745283,1,"06075011902"
"639",2013,1,37.756387572477,-122.466075592553,3,"06075030301"
"640",2013,1,37.744121527401,-122.426406727987,1,"06075021500"
"641",2013,1,37.741350011551,-122.487736114054,1,"06075033000"
"642",2013,1,37.720785669223,-122.427246124373,1,"06075026003"
"643",2014,4,37.739920618569,-122.389264425314,1,"06075980900"
"644",2014,4,37.7657241266,-122.445491457274,1,"06075017101"
"645",2014,4,37.738243501867,-122.397306856775,1,"06075023001"
"646",2014,4,37.772521110291,-122.423482102198,1,"06075016802"
"647",2014,4,37.749539665099,-122.421090538371,1,"06075021000"
"648",2014,4,37.77358981085,-122.392014697008,1,"06075060700"
"649",2014,4,37.714845398448,-122.475192478069,1,"06075033203"
"650",2014,4,37.744072411093,-122.437475229664,1,"06075021600"
"651",2014,4,37.714975627485,-122.474202578547,1,"06075033203"
"652",2014,4,37.714819447618,-122.4747789585,2,"06075033203"
"653",2014,4,37.750661578195,-122.411406691951,1,"06075022902"
"654",2014,4,37.752172088039,-122.405567271038,1,"06075022903"
"655",2014,4,37.790281421701,-122.439757103729,1,"06075013400"
"656",2014,4,37.759713629862,-122.408652637857,1,"06075022801"
"657",2014,4,37.771047446078,-122.42310067953,1,"06075020200"
"658",2014,4,37.769056046835,-122.431806192011,1,"06075016900"
"659",2014,4,37.76534677828,-122.41078767026,1,"06075017700"
"660",2014,4,37.776582903541,-122.427017944106,1,"06075016300"
"661",2014,4,37.738314129192,-122.427797821915,2,"06075021800"
"662",2014,4,37.748194293036,-122.423332520817,1,"06075021000"
"663",2014,4,37.731321604878,-122.409938342239,1,"06075025701"
"664",2014,4,37.743619433489,-122.433640844083,1,"06075021600"
"665",2014,4,37.768595205932,-122.429862727362,1,"06075016900"
"666",2014,4,37.805817724409,-122.435948587751,1,"06075012602"
"667",2014,4,37.799215182812,-122.424494890739,1,"06075013000"
"668",2014,4,37.786069846389,-122.392241967837,1,"06075061500"
"669",2014,4,37.755906915639,-122.413978233907,1,"06075022803"
"670",2014,4,37.781932272098,-122.454043817489,1,"06075015400"
"671",2014,4,37.776633036187,-122.484959453134,1,"06075047701"
"672",2014,4,37.763002694746,-122.478918482862,1,"06075032601"
"673",2014,4,37.775824597884,-122.41726684426,1,"06075017601"
"674",2014,4,37.723138533366,-122.454852232361,1,"06075031201"
"675",2014,4,37.710264254787,-122.421889930721,1,"06075060502"
"676",2014,4,37.792629206287,-122.42210618367,1,"06075011000"
"677",2014,4,37.762689544834,-122.388266013589,1,"06075022600"
"678",2014,4,37.794662278015,-122.422338874945,1,"06075011000"
"679",2014,4,37.792512492127,-122.422364655213,1,"06075011000"
"680",2014,4,37.80413026971,-122.442568711027,1,"06075012700"
"681",2014,4,37.754264436477,-122.398975516316,1,"06075061400"
"682",2014,4,37.725694766153,-122.422803314846,1,"06075026002"
"683",2014,4,37.725760005498,-122.422830254583,1,"06075026002"
"684",2014,4,37.781753761191,-122.412526132438,1,"06075012501"
"685",2014,4,37.777148324406,-122.417454847112,1,"06075012402"
"686",2014,4,37.775543844517,-122.489044742818,1,"06075047801"
"687",2014,4,37.749950220085,-122.440215550685,1,"06075021300"
"688",2014,4,37.765117946868,-122.430604589536,1,"06075020300"
"689",2014,4,37.771338492374,-122.392920292963,1,"06075060700"
"690",2014,4,37.742447623129,-122.417730905933,1,"06075025200"
"691",2014,4,37.766336914691,-122.429876644191,1,"06075020300"
"692",2014,4,37.785731180133,-122.394193307432,1,"06075061500"
"693",2014,4,37.780955976601,-122.452712081462,1,"06075015700"
"694",2014,4,37.730135323864,-122.412073072795,1,"06075025701"
"695",2014,4,37.777109969104,-122.41510146487,1,"06075017601"
"696",2014,4,37.799172827555,-122.421442997234,1,"06075010900"
"697",2014,4,37.712310510289,-122.414480464904,1,"06075026401"
"698",2014,4,37.781150097096,-122.491601830157,1,"06075042700"
"699",2014,4,37.773262882539,-122.390951739454,1,"06075060700"
"700",2014,3,37.749181398355,-122.408129226296,1,"06075022903"
"701",2014,3,37.743701794111,-122.435825748045,5,"06075021600"
"702",2014,3,37.775842351478,-122.439987757223,1,"06075016400"
"703",2014,3,37.735721252434,-122.449404639283,1,"06075030700"
"704",2014,3,37.72722343149,-122.447751444815,1,"06075031100"
"705",2014,3,37.773675524822,-122.475357126621,1,"06075047600"
"706",2014,3,37.798236328581,-122.431780726968,1,"06075013000"
"707",2014,3,37.748167916365,-122.405943262987,1,"06075025100"
"708",2014,3,37.748104281109,-122.406022057318,1,"06075025100"
"709",2014,3,37.720419473178,-122.459528186006,1,"06075031201"
"710",2014,3,37.759870784806,-122.401396806173,1,"06075022704"
"711",2014,3,37.747198214748,-122.418539903622,1,"06075025200"
"712",2014,3,37.782428965233,-122.409363309735,1,"06075017601"
"713",2014,3,37.758856753237,-122.438942851872,1,"06075020500"
"714",2014,3,37.778185809669,-122.469130697782,1,"06075045200"
"715",2014,3,37.803224540212,-122.427138278411,2,"06075012901"
"716",2014,3,37.73572768379,-122.449227498123,1,"06075030700"
"717",2014,3,37.735724557159,-122.449313618232,1,"06075030700"
"718",2014,3,37.796112515924,-122.409309135192,1,"06075011300"
"719",2014,3,37.78875505835,-122.417612453679,1,"06075012000"
"720",2014,3,37.754178860312,-122.390359137592,1,"06075022600"
"721",2014,3,37.77253613042,-122.415306070488,1,"06075017700"
"722",2014,3,37.790547208857,-122.403618312099,1,"06075011700"
"723",2014,3,37.750979990815,-122.435371043531,1,"06075021300"
"724",2014,3,37.80264720938,-122.410001245709,1,"06075010400"
"725",2014,3,37.717271536852,-122.392338359856,4,"06075061000"
"726",2014,3,37.757854186629,-122.507578171412,1,"06075035201"
"727",2014,3,37.752286141663,-122.440317606795,1,"06075021200"
"728",2014,3,37.753110073452,-122.421059036447,1,"06075021000"
"729",2014,3,37.72411446932,-122.45992984476,1,"06075031201"
"730",2014,3,37.74949077204,-122.44075480708,1,"06075021300"
"731",2014,3,37.761171481095,-122.434157550848,1,"06075020600"
"732",2014,3,37.769701450672,-122.4226606356,1,"06075020200"
"733",2014,3,37.713467630026,-122.45804117233,1,"06075031400"
"734",2014,3,37.757365096171,-122.442277441227,1,"06075020401"
"735",2014,3,37.774078313686,-122.390679841758,1,"06075060700"
"736",2014,3,37.716667532563,-122.427504482173,1,"06075026003"
"737",2014,3,37.769946342613,-122.426346197489,1,"06075016801"
"738",2014,3,37.74203365198,-122.418426077812,1,"06075025300"
"739",2014,3,37.8002211277,-122.409471280703,1,"06075010600"
"740",2014,3,37.805192523473,-122.419315996829,1,"06075010200"
"741",2014,3,37.775940228842,-122.487380763687,1,"06075047702"
"742",2014,3,37.783027340713,-122.457523537973,1,"06075015400"
"743",2014,3,37.757128289836,-122.437614950457,1,"06075020500"
"744",2014,3,37.7654778215,-122.397129636184,1,"06075060700"
"745",2014,3,37.743095881631,-122.432671734424,1,"06075021600"
"746",2014,3,37.778595204994,-122.441455820341,1,"06075015802"
"747",2014,3,37.737617866626,-122.418163609233,1,"06075025401"
"748",2014,2,37.74921074643,-122.418931673051,1,"06075020900"
"749",2014,2,37.763158867546,-122.427792562856,1,"06075020300"
"750",2014,2,37.754852295328,-122.40901472653,1,"06075022803"
"751",2014,2,37.798831575094,-122.419283182035,1,"06075010900"
"752",2014,2,37.752258038023,-122.434471122973,1,"06075021200"
"753",2014,2,37.77708292037,-122.424396753872,1,"06075016200"
"754",2014,2,37.794059700318,-122.409371241645,1,"06075011300"
"755",2014,2,37.760604210723,-122.430858694969,3,"06075020600"
"756",2014,2,37.780159144091,-122.404136431201,1,"06075017802"
"757",2014,2,37.780465517498,-122.404519466956,1,"06075017802"
"758",2014,2,37.787684259151,-122.392736667406,1,"06075061500"
"759",2014,2,37.778028651936,-122.442379174821,1,"06075015700"
"760",2014,2,37.70988962555,-122.45473195316,1,"06075026200"
"761",2014,2,37.736870289542,-122.426627508769,1,"06075021800"
"762",2014,2,37.757126122468,-122.442446061589,1,"06075020401"
"763",2014,2,37.780793848462,-122.454396732,1,"06075015600"
"764",2014,2,37.784405629048,-122.459910360033,1,"06075040100"
"765",2014,2,37.766546738104,-122.417990753888,1,"06075020100"
"766",2014,2,37.802827399792,-122.421860339951,1,"06075010200"
"767",2014,2,37.745069371789,-122.434741721575,1,"06075021600"
"768",2014,2,37.742937082157,-122.461051955162,1,"06075030600"
"769",2014,2,37.755403660893,-122.399083918216,1,"06075061400"
"770",2014,2,37.805374028406,-122.420883494412,1,"06075010200"
"771",2014,2,37.798264494952,-122.430956146623,1,"06075013000"
"772",2014,2,37.783830316607,-122.444952494021,1,"06075015400"
"773",2014,2,37.791271511566,-122.418850576853,1,"06075011100"
"774",2014,2,37.787021871911,-122.416184364124,1,"06075012201"
"775",2014,2,37.737802334962,-122.384856810125,1,"06075023102"
"776",2014,2,37.738561028747,-122.436194429147,1,"06075021700"
"777",2014,2,37.75788925272,-122.467714085404,1,"06075030301"
"778",2014,2,37.793662646729,-122.442201565533,1,"06075013200"
"779",2014,2,37.803346477145,-122.444216368859,1,"06075012700"
"780",2014,2,37.735252198128,-122.380734774665,13,"06075023103"
"781",2014,2,37.7354310681,-122.37894119866,1,"06075023103"
"782",2014,2,37.708347751696,-122.451485561804,1,"06075026303"
"783",2014,2,37.723433294424,-122.442103485454,1,"06075025500"
"784",2014,2,37.77845245233,-122.443909690301,1,"06075015700"
"785",2014,2,37.776743959294,-122.455528279078,1,"06075015600"
"786",2014,2,37.769650464001,-122.435685224453,1,"06075016700"
"787",2014,2,37.730038007795,-122.406476080408,1,"06075025702"
"788",2014,2,37.764604911824,-122.401104624996,1,"06075022704"
"789",2014,2,37.790900895133,-122.445824021754,1,"06075013400"
"790",2014,2,37.790957935447,-122.447929665382,1,"06075013300"
"791",2014,2,37.711754382634,-122.429692837966,1,"06075026302"
"792",2014,2,37.788242802074,-122.418071064144,1,"06075012000"
"793",2014,2,37.730067680813,-122.392762121374,1,"06075023003"
"794",2014,2,37.730000614045,-122.392780987683,1,"06075023003"
"795",2014,2,37.730134747145,-122.392743256049,1,"06075023003"
"796",2014,2,37.730201813463,-122.392724390186,1,"06075023003"
"797",2014,2,37.73033594653,-122.392686658517,1,"06075023003"
"798",2014,2,37.730268880219,-122.39270552419,1,"06075023003"
"799",2014,1,37.76280405112,-122.42107143418,1,"06075020800"
"800",2014,1,37.764579999221,-122.466032275189,1,"06075030202"
"801",2014,1,37.717271536852,-122.392338359856,4,"06075061000"
"802",2014,1,37.79309204894,-122.41048331253,1,"06075011200"
"803",2014,1,37.769629265143,-122.437973008381,1,"06075016700"
"804",2014,1,37.781150097096,-122.491601830157,1,"06075042700"
"805",2014,1,37.711700444571,-122.400409664152,1,"06075061000"
"806",2014,1,37.719759816844,-122.471970026704,1,"06075031301"
"807",2014,1,37.774048039512,-122.421078110208,1,"06075016802"
"808",2014,1,37.799475619711,-122.436924265238,1,"06075012800"
"809",2014,1,37.720710177299,-122.437487435009,1,"06075026004"
"810",2014,1,37.761441808767,-122.439795327021,1,"06075020401"
"811",2014,1,37.776235591588,-122.429945935271,1,"06075016300"
"812",2014,1,37.756672499228,-122.468757957338,1,"06075030301"
"813",2014,1,37.768708822461,-122.417051348101,1,"06075017700"
"814",2014,1,37.783224319413,-122.488940059816,1,"06075042700"
"815",2014,1,37.737918638034,-122.41715899003,1,"06075025401"
"816",2014,1,37.728352988398,-122.425208939962,1,"06075026002"
"817",2014,1,37.746131724671,-122.408525399327,1,"06075025100"
"818",2014,1,37.736884529306,-122.397170958118,1,"06075023001"
"819",2014,1,37.711259555324,-122.470117326987,1,"06075031302"
"820",2014,1,37.736027797084,-122.380243007312,2,"06075023103"
"821",2014,1,37.73333644304,-122.39738104409,1,"06075023003"
"822",2014,1,37.714813183097,-122.409266185113,1,"06075026401"
"823",2014,1,37.765761864901,-122.431628374027,1,"06075016900"
"824",2014,1,37.777602877967,-122.48638977418,2,"06075047701"
"825",2014,1,37.780223807487,-122.395829532339,1,"06075018000"
"826",2014,1,37.780331944463,-122.493036861319,1,"06075042700"
"827",2014,1,37.71938633068,-122.394642637827,1,"06075023400"
"828",2014,1,37.778134888216,-122.410583993109,1,"06075017601"
"829",2014,1,37.72911548507,-122.386205471932,1,"06075023200"
"830",2014,1,37.803516250445,-122.427853332795,1,"06075012901"
"831",2014,1,37.768140567355,-122.44859127936,1,"06075017102"
"832",2014,1,37.768346907699,-122.450197529317,1,"06075017102"
"833",2014,1,37.754876885899,-122.407772800771,1,"06075022803"
"834",2014,1,37.782637100315,-122.439637850336,1,"06075015801"
"835",2014,1,37.790547437121,-122.395937789088,1,"06075061500"
"836",2014,1,37.75224014312,-122.414719020607,1,"06075022901"
"837",2014,1,37.793047985099,-122.413397628789,1,"06075011200"
"838",2014,1,37.714474982584,-122.455799758993,1,"06075031400"
"839",2014,1,37.724806791335,-122.432928842372,1,"06075026001"
"840",2014,1,37.795964970221,-122.434616355336,1,"06075013000"
"841",2014,1,37.792935259457,-122.412202834183,1,"06075011200"
"1100",2015,4,37.776269365191,-122.425780414159,1,"06075016200"
"2100",2015,4,37.749501846245,-122.414441314928,1,"06075022901"
"3100",2015,4,37.777937710815,-122.48425467176,1,"06075047701"
"4100",2015,4,37.747001894019,-122.499296376662,1,"06075035300"
"5100",2015,4,37.737940164522,-122.477168068109,1,"06075033000"
"6100",2015,4,37.7858783773,-122.393761954074,1,"06075061500"
"7100",2015,4,37.781195483136,-122.46949647688,1,"06075040200"
"842",2015,4,37.775287615544,-122.416503277898,1,"06075017601"
"910",2015,4,37.715254282845,-122.47613640215,1,"06075033203"
"1010",2015,4,37.715248625347,-122.476033248766,1,"06075033203"
"1110",2015,4,37.766360308203,-122.43442371326,1,"06075016900"
"1210",2015,4,37.715241819446,-122.475926868691,1,"06075033203"
"1310",2015,4,37.765399281758,-122.446644913554,1,"06075017101"
"1410",2015,4,37.788453724456,-122.455847439748,1,"06075013300"
"1510",2015,4,37.741836915185,-122.42200865234,1,"06075025300"
"1610",2015,4,37.784748177525,-122.460627475693,1,"06075040100"
"1710",2015,4,37.777885409299,-122.499965433783,1,"06075047902"
"1810",2015,4,37.775490072512,-122.414271127499,1,"06075017601"
"1910",2015,4,37.717273020962,-122.432040640779,1,"06075026003"
"2010",2015,4,37.794914543128,-122.442879396799,1,"06075013200"
"2110",2015,4,37.777064669276,-122.462398570773,1,"06075045100"
"2210",2015,4,37.745671827705,-122.400119085892,1,"06075980900"
"2310",2015,4,37.772862744029,-122.392867935262,1,"06075060700"
"2410",2015,4,37.715584183997,-122.476029533209,1,"06075033203"
"2510",2015,4,37.734491845343,-122.392352749941,1,"06075061200"
"2610",2015,4,37.729006558687,-122.369652393939,1,"06075980600"
"2710",2015,4,37.72091242673,-122.452420485059,1,"06075031201"
"2910",2015,4,37.774602486325,-122.427395662489,1,"06075016300"
"3010",2015,4,37.798028677286,-122.441532141279,1,"06075012800"
"3110",2015,4,37.742060190366,-122.475972998426,1,"06075033000"
